EventID,Coincidence,PartenopeHit,MinervaHit,GiunoneHit,Decay,DecayTime_ns
7906,TRIPLE,1,1,1,False,-1
7907,TRIPLE,1,1,1,False,-1
7908,TRIPLE,1,1,1,False,-1
7909,TRIPLE,1,1,1,False,-1
7910,TRIPLE,1,1,1,False,-1
7911,TRIPLE,1,1,1,False,-1
7912,TRIPLE,1,1,1,False,-1
7913,TRIPLE,1,1,1,False,-1
7914,SINGLE,1,0,0,False,-1
7915,TRIPLE,1,1,1,False,-1
7916,TRIPLE,1,1,1,False,-1
7917,DOUBLE,1,1,0,False,-1
7918,DOUBLE,1,1,0,False,-1
7919,DOUBLE,1,1,0,False,-1
7920,TRIPLE,1,1,1,False,-1
7921,SINGLE,1,0,0,False,-1
7922,TRIPLE,1,1,1,False,-1
7923,SINGLE,1,0,0,False,-1
7924,TRIPLE,1,1,1,False,-1
7925,TRIPLE,1,1,1,False,-1
7926,TRIPLE,1,1,1,False,-1
7927,TRIPLE,1,1,1,False,-1
7928,DOUBLE,1,1,0,False,-1
7929,DOUBLE,1,1,0,False,-1
7930,SINGLE,1,0,0,False,-1
7931,TRIPLE,1,1,1,False,-1
7932,DOUBLE,1,1,0,False,-1
7933,TRIPLE,1,1,1,False,-1
7934,TRIPLE,1,1,1,False,-1
7935,TRIPLE,1,1,1,False,-1
7936,TRIPLE,1,1,1,False,-1
7937,TRIPLE,1,1,1,False,-1
7938,SINGLE,1,0,0,False,-1
7939,TRIPLE,1,1,1,False,-1
7940,DOUBLE,1,1,0,False,-1
7941,DOUBLE,1,1,0,False,-1
7942,TRIPLE,1,1,1,False,-1
7943,DOUBLE,1,1,0,False,-1
7944,SINGLE,1,0,0,False,-1
7945,TRIPLE,1,1,1,False,-1
7946,SINGLE,1,0,0,False,-1
7947,TRIPLE,1,1,1,False,-1
7948,TRIPLE,1,1,1,False,-1
7949,DOUBLE,1,1,0,False,-1
7950,TRIPLE,1,1,1,False,-1
7951,TRIPLE,1,1,1,False,-1
7952,DOUBLE,1,1,0,False,-1
7953,TRIPLE,1,1,1,False,-1
7954,TRIPLE,1,1,1,False,-1
7955,TRIPLE,1,1,1,False,-1
7956,TRIPLE,1,1,1,False,-1
7957,TRIPLE,1,1,1,False,-1
7958,SINGLE,1,0,0,False,-1
7959,DOUBLE,1,1,0,False,-1
7960,TRIPLE,1,1,1,False,-1
7961,TRIPLE,1,1,1,False,-1
7962,DOUBLE,1,1,0,False,-1
7963,TRIPLE,1,1,1,False,-1
7964,DOUBLE,1,1,0,False,-1
7965,TRIPLE,1,1,1,False,-1
7966,TRIPLE,1,1,1,False,-1
7967,DOUBLE,1,1,0,False,-1
7968,TRIPLE,1,1,1,False,-1
7969,DOUBLE,1,1,0,False,-1
7970,TRIPLE,1,1,1,False,-1
7971,DOUBLE,1,1,0,False,-1
7972,TRIPLE,1,1,1,False,-1
7973,TRIPLE,1,1,1,False,-1
7974,TRIPLE,1,1,1,False,-1
7975,SINGLE,1,0,0,False,-1
7976,TRIPLE,1,1,1,False,-1
7977,TRIPLE,1,1,1,False,-1
7978,DOUBLE,1,1,0,False,-1
7979,TRIPLE,1,1,1,False,-1
7980,SINGLE,1,0,0,False,-1
7981,TRIPLE,1,1,1,False,-1
7982,TRIPLE,1,1,1,False,-1
7983,TRIPLE,1,1,1,False,-1
7984,SINGLE,1,0,0,False,-1
7985,TRIPLE,1,1,1,False,-1
7986,DOUBLE,1,1,0,False,-1
7987,TRIPLE,1,1,1,False,-1
7988,DOUBLE,1,0,1,False,-1
7989,DOUBLE,1,1,0,False,-1
7990,DOUBLE,1,1,0,False,-1
7991,TRIPLE,1,1,1,False,-1
7992,DOUBLE,1,1,0,False,-1
7993,TRIPLE,1,1,1,False,-1
7994,TRIPLE,1,1,1,False,-1
7995,TRIPLE,1,1,1,False,-1
7996,TRIPLE,1,1,1,False,-1
7997,DOUBLE,1,1,0,False,-1
7998,SINGLE,1,0,0,False,-1
7999,TRIPLE,1,1,1,False,-1
8000,DOUBLE,1,1,0,False,-1
8001,DOUBLE,1,1,0,False,-1
8002,DOUBLE,1,1,0,False,-1
8003,TRIPLE,1,1,1,False,-1
8004,TRIPLE,1,1,1,False,-1
8005,DOUBLE,1,1,0,False,-1
8006,DOUBLE,1,1,0,False,-1
8007,TRIPLE,1,1,1,False,-1
8008,DOUBLE,1,1,0,False,-1
8009,TRIPLE,1,1,1,False,-1
8010,TRIPLE,1,1,1,False,-1
8011,DOUBLE,1,1,0,False,-1
8012,DOUBLE,1,1,0,False,-1
8013,TRIPLE,1,1,1,False,-1
8014,TRIPLE,1,1,1,False,-1
8015,DOUBLE,1,1,0,False,-1
8016,SINGLE,1,0,0,False,-1
8017,TRIPLE,1,1,1,False,-1
8018,TRIPLE,1,1,1,False,-1
8019,TRIPLE,1,1,1,False,-1
8020,TRIPLE,1,1,1,False,-1
8021,TRIPLE,1,1,1,False,-1
8022,TRIPLE,1,1,1,False,-1
8023,SINGLE,1,0,0,False,-1
8024,TRIPLE,1,1,1,False,-1
8025,DOUBLE,1,1,0,False,-1
8026,DOUBLE,1,1,0,False,-1
8027,TRIPLE,1,1,1,False,-1
8028,TRIPLE,1,1,1,False,-1
8029,TRIPLE,1,1,1,False,-1
8030,SINGLE,1,0,0,False,-1
8031,TRIPLE,1,1,1,False,-1
8032,DOUBLE,1,1,0,False,-1
8033,TRIPLE,1,1,1,False,-1
8034,SINGLE,1,0,0,False,-1
8035,SINGLE,1,0,0,False,-1
8036,TRIPLE,1,1,1,False,-1
8037,DOUBLE,1,1,0,False,-1
8038,SINGLE,1,0,0,False,-1
8039,SINGLE,1,0,0,False,-1
8040,SINGLE,1,0,0,False,-1
8041,TRIPLE,1,1,1,False,-1
8042,DOUBLE,1,1,0,False,-1
8043,DOUBLE,1,1,0,False,-1
8044,DOUBLE,1,1,0,False,-1
8045,TRIPLE,1,1,1,False,-1
8046,TRIPLE,1,1,1,False,-1
8047,DOUBLE,1,1,0,False,-1
8048,TRIPLE,1,1,1,False,-1
8049,TRIPLE,1,1,1,False,-1
8050,TRIPLE,1,1,1,False,-1
8051,TRIPLE,1,1,1,False,-1
8052,DOUBLE,1,1,0,False,-1
8053,TRIPLE,1,1,1,False,-1
8054,SINGLE,1,0,0,False,-1
8055,DOUBLE,1,1,0,False,-1
8056,DOUBLE,1,1,0,False,-1
8057,DOUBLE,1,1,0,False,-1
8058,SINGLE,1,0,0,False,-1
8059,DOUBLE,1,1,0,False,-1
8060,DOUBLE,1,1,0,False,-1
8061,DOUBLE,1,1,0,False,-1
8062,TRIPLE,1,1,1,False,-1
8063,TRIPLE,1,1,1,False,-1
8064,TRIPLE,1,1,1,False,-1
8065,SINGLE,1,0,0,False,-1
8066,TRIPLE,1,1,1,False,-1
8067,TRIPLE,1,1,1,False,-1
8068,TRIPLE,1,1,1,False,-1
8069,DOUBLE,1,1,0,False,-1
8070,DOUBLE,1,1,0,False,-1
8071,SINGLE,1,0,0,False,-1
8072,TRIPLE,1,1,1,False,-1
8073,DOUBLE,1,1,0,False,-1
8074,TRIPLE,1,1,1,False,-1
8075,DOUBLE,1,1,0,False,-1
8076,TRIPLE,1,1,1,False,-1
8077,TRIPLE,1,1,1,False,-1
8078,TRIPLE,1,1,1,False,-1
8079,DOUBLE,1,1,0,False,-1
8080,TRIPLE,1,1,1,False,-1
8081,TRIPLE,1,1,1,False,-1
8082,DOUBLE,1,1,0,False,-1
8083,TRIPLE,1,1,1,False,-1
8084,TRIPLE,1,1,1,False,-1
8085,TRIPLE,1,1,1,False,-1
8086,TRIPLE,1,1,1,False,-1
8087,TRIPLE,1,1,1,False,-1
8088,DOUBLE,1,1,0,False,-1
8089,TRIPLE,1,1,1,False,-1
8090,TRIPLE,1,1,1,False,-1
8091,TRIPLE,1,1,1,False,-1
8092,DOUBLE,1,1,0,False,-1
8093,DOUBLE,1,1,0,False,-1
8094,DOUBLE,1,1,0,False,-1
8095,TRIPLE,1,1,1,False,-1
8096,TRIPLE,1,1,1,False,-1
8097,TRIPLE,1,1,1,False,-1
8098,TRIPLE,1,1,1,False,-1
8099,DOUBLE,1,1,0,False,-1
8100,TRIPLE,1,1,1,False,-1
8101,TRIPLE,1,1,1,False,-1
8102,DOUBLE,1,1,0,False,-1
8103,DOUBLE,1,1,0,False,-1
8104,SINGLE,1,0,0,False,-1
8105,DOUBLE,1,1,0,False,-1
8106,DOUBLE,1,1,0,False,-1
8107,TRIPLE,1,1,1,False,-1
8108,TRIPLE,1,1,1,False,-1
8109,DOUBLE,1,1,0,False,-1
8110,SINGLE,1,0,0,False,-1
8111,DOUBLE,1,1,0,False,-1
8112,TRIPLE,1,1,1,False,-1
8113,TRIPLE,1,1,1,False,-1
8114,TRIPLE,1,1,1,False,-1
8115,DOUBLE,1,1,0,False,-1
8116,TRIPLE,1,1,1,False,-1
8117,DOUBLE,1,1,0,False,-1
8118,TRIPLE,1,1,1,False,-1
8119,TRIPLE,1,1,1,False,-1
8120,TRIPLE,1,1,1,False,-1
8121,TRIPLE,1,1,1,False,-1
8122,TRIPLE,1,1,1,False,-1
8123,DOUBLE,1,1,0,False,-1
8124,TRIPLE,1,1,1,False,-1
8125,DOUBLE,1,1,0,False,-1
8126,SINGLE,1,0,0,False,-1
8127,TRIPLE,1,1,1,False,-1
8128,TRIPLE,1,1,1,False,-1
8129,DOUBLE,1,1,0,False,-1
8130,TRIPLE,1,1,1,False,-1
8131,TRIPLE,1,1,1,False,-1
8132,TRIPLE,1,1,1,False,-1
8133,TRIPLE,1,1,1,False,-1
8134,TRIPLE,1,1,1,False,-1
8135,TRIPLE,1,1,1,False,-1
8136,TRIPLE,1,1,1,False,-1
8137,SINGLE,1,0,0,False,-1
8138,TRIPLE,1,1,1,False,-1
8139,SINGLE,1,0,0,False,-1
8140,DOUBLE,1,1,0,False,-1
8141,TRIPLE,1,1,1,False,-1
8142,TRIPLE,1,1,1,False,-1
8143,TRIPLE,1,1,1,False,-1
8144,TRIPLE,1,1,1,False,-1
8145,DOUBLE,1,1,0,False,-1
8146,TRIPLE,1,1,1,False,-1
8147,DOUBLE,1,1,0,False,-1
8148,DOUBLE,1,1,0,False,-1
8149,TRIPLE,1,1,1,False,-1
8150,DOUBLE,1,1,0,False,-1
8151,SINGLE,1,0,0,False,-1
8152,SINGLE,1,0,0,False,-1
8153,SINGLE,1,0,0,False,-1
8154,TRIPLE,1,1,1,False,-1
8155,TRIPLE,1,1,1,False,-1
8156,TRIPLE,1,1,1,False,-1
8157,DOUBLE,1,1,0,False,-1
8158,TRIPLE,1,1,1,False,-1
8159,TRIPLE,1,1,1,False,-1
8160,TRIPLE,1,1,1,False,-1
8161,TRIPLE,1,1,1,False,-1
8162,DOUBLE,1,1,0,False,-1
8163,TRIPLE,1,1,1,False,-1
8164,TRIPLE,1,1,1,False,-1
8165,TRIPLE,1,1,1,False,-1
8166,TRIPLE,1,1,1,False,-1
8167,TRIPLE,1,1,1,False,-1
8168,TRIPLE,1,1,1,False,-1
8169,TRIPLE,1,1,1,False,-1
8170,TRIPLE,1,1,1,False,-1
8171,TRIPLE,1,1,1,False,-1
8172,SINGLE,1,0,0,False,-1
8173,DOUBLE,1,1,0,False,-1
8174,DOUBLE,1,1,0,False,-1
8175,TRIPLE,1,1,1,False,-1
8176,DOUBLE,1,1,0,False,-1
8177,DOUBLE,1,1,0,False,-1
8178,DOUBLE,1,1,0,False,-1
8179,TRIPLE,1,1,1,False,-1
8180,TRIPLE,1,1,1,False,-1
8181,TRIPLE,1,1,1,False,-1
8182,TRIPLE,1,1,1,False,-1
8183,TRIPLE,1,1,1,False,-1
8184,DOUBLE,1,1,0,False,-1
8185,TRIPLE,1,1,1,False,-1
8186,TRIPLE,1,1,1,False,-1
8187,TRIPLE,1,1,1,False,-1
8188,TRIPLE,1,1,1,False,-1
8189,TRIPLE,1,1,1,False,-1
8190,TRIPLE,1,1,1,False,-1
8191,TRIPLE,1,1,1,False,-1
8192,DOUBLE,1,1,0,False,-1
8193,DOUBLE,1,1,0,False,-1
8194,TRIPLE,1,1,1,False,-1
8195,TRIPLE,1,1,1,False,-1
8196,DOUBLE,1,1,0,False,-1
8197,TRIPLE,1,1,1,False,-1
8198,SINGLE,1,0,0,False,-1
8199,TRIPLE,1,1,1,False,-1
8200,TRIPLE,1,1,1,False,-1
8201,TRIPLE,1,1,1,False,-1
8202,DOUBLE,1,1,0,False,-1
8203,DOUBLE,1,1,0,False,-1
8204,DOUBLE,1,1,0,False,-1
8205,TRIPLE,1,1,1,False,-1
8206,TRIPLE,1,1,1,False,-1
8207,TRIPLE,1,1,1,False,-1
8208,SINGLE,1,0,0,False,-1
8209,SINGLE,1,0,0,False,-1
8210,TRIPLE,1,1,1,False,-1
8211,TRIPLE,1,1,1,False,-1
8212,TRIPLE,1,1,1,False,-1
8213,TRIPLE,1,1,1,False,-1
8214,TRIPLE,1,1,1,False,-1
8215,TRIPLE,1,1,1,False,-1
8216,TRIPLE,1,1,1,False,-1
8217,TRIPLE,1,1,1,False,-1
8218,DOUBLE,1,1,0,False,-1
8219,TRIPLE,1,1,1,False,-1
8220,SINGLE,1,0,0,False,-1
8221,TRIPLE,1,1,1,False,-1
8222,TRIPLE,1,1,1,False,-1
8223,TRIPLE,1,1,1,False,-1
8224,DOUBLE,1,1,0,False,-1
8225,DOUBLE,1,1,0,False,-1
8226,TRIPLE,1,1,1,False,-1
8227,SINGLE,1,0,0,False,-1
8228,DOUBLE,1,1,0,False,-1
8229,DOUBLE,1,1,0,False,-1
8230,TRIPLE,1,1,1,False,-1
8231,TRIPLE,1,1,1,False,-1
8232,DOUBLE,1,1,0,False,-1
8233,TRIPLE,1,1,1,False,-1
8234,TRIPLE,1,1,1,False,-1
8235,TRIPLE,1,1,1,False,-1
8236,TRIPLE,1,1,1,False,-1
8237,DOUBLE,1,1,0,False,-1
8238,DOUBLE,1,1,0,False,-1
8239,TRIPLE,1,1,1,False,-1
8240,TRIPLE,1,1,1,False,-1
8241,DOUBLE,1,1,0,False,-1
8242,TRIPLE,1,1,1,False,-1
8243,TRIPLE,1,1,1,False,-1
8244,SINGLE,1,0,0,False,-1
8245,TRIPLE,1,1,1,False,-1
8246,TRIPLE,1,1,1,False,-1
8247,TRIPLE,1,1,1,False,-1
8248,TRIPLE,1,1,1,False,-1
8249,TRIPLE,1,1,1,False,-1
8250,TRIPLE,1,1,1,False,-1
8251,TRIPLE,1,1,1,False,-1
8252,SINGLE,1,0,0,False,-1
8253,DOUBLE,1,1,0,False,-1
8254,DOUBLE,1,1,0,False,-1
8255,SINGLE,1,0,0,False,-1
8256,TRIPLE,1,1,1,False,-1
8257,TRIPLE,1,1,1,False,-1
8258,TRIPLE,1,1,1,False,-1
8259,TRIPLE,1,1,1,False,-1
8260,SINGLE,1,0,0,False,-1
8261,DOUBLE,1,1,0,False,-1
8262,SINGLE,1,0,0,False,-1
8263,TRIPLE,1,1,1,False,-1
8264,TRIPLE,1,1,1,False,-1
8265,TRIPLE,1,1,1,False,-1
8266,SINGLE,1,0,0,False,-1
8267,TRIPLE,1,1,1,False,-1
8268,TRIPLE,1,1,1,False,-1
8269,SINGLE,1,0,0,False,-1
8270,DOUBLE,1,1,0,False,-1
8271,TRIPLE,1,1,1,False,-1
8272,DOUBLE,1,1,0,False,-1
8273,DOUBLE,1,1,0,False,-1
8274,TRIPLE,1,1,1,False,-1
8275,TRIPLE,1,1,1,False,-1
8276,DOUBLE,1,1,0,False,-1
8277,SINGLE,1,0,0,False,-1
8278,TRIPLE,1,1,1,False,-1
8279,TRIPLE,1,1,1,False,-1
8280,TRIPLE,1,1,1,False,-1
8281,TRIPLE,1,1,1,False,-1
8282,TRIPLE,1,1,1,False,-1
8283,TRIPLE,1,1,1,False,-1
8284,TRIPLE,1,1,1,False,-1
8285,SINGLE,1,0,0,False,-1
8286,SINGLE,1,0,0,False,-1
8287,TRIPLE,1,1,1,False,-1
8288,DOUBLE,1,1,0,False,-1
8289,DOUBLE,1,1,0,False,-1
8290,DOUBLE,1,1,0,False,-1
8291,DOUBLE,1,1,0,False,-1
8292,SINGLE,1,0,0,False,-1
8293,TRIPLE,1,1,1,False,-1
8294,TRIPLE,1,1,1,False,-1
8295,TRIPLE,1,1,1,False,-1
8296,TRIPLE,1,1,1,False,-1
8297,TRIPLE,1,1,1,False,-1
8298,TRIPLE,1,1,1,False,-1
8299,TRIPLE,1,1,1,False,-1
8300,TRIPLE,1,1,1,False,-1
8301,DOUBLE,1,1,0,False,-1
8302,TRIPLE,1,1,1,False,-1
8303,TRIPLE,1,1,1,False,-1
8304,DOUBLE,1,1,0,False,-1
8305,DOUBLE,1,1,0,False,-1
8306,TRIPLE,1,1,1,False,-1
8307,TRIPLE,1,1,1,False,-1
8308,SINGLE,1,0,0,False,-1
8309,TRIPLE,1,1,1,False,-1
8310,TRIPLE,1,1,1,False,-1
8311,TRIPLE,1,1,1,False,-1
8312,TRIPLE,1,1,1,False,-1
8313,TRIPLE,1,1,1,False,-1
8314,DOUBLE,1,1,0,False,-1
8315,DOUBLE,1,1,0,False,-1
8316,TRIPLE,1,1,1,False,-1
8317,SINGLE,1,0,0,False,-1
8318,SINGLE,1,0,0,False,-1
8319,DOUBLE,1,1,0,False,-1
8320,DOUBLE,1,1,0,False,-1
8321,SINGLE,1,0,0,False,-1
8322,DOUBLE,1,1,0,False,-1
8323,TRIPLE,1,1,1,False,-1
8324,SINGLE,1,0,0,False,-1
8325,SINGLE,1,0,0,False,-1
8326,TRIPLE,1,1,1,False,-1
8327,DOUBLE,1,1,0,False,-1
8328,TRIPLE,1,1,1,False,-1
8329,DOUBLE,1,1,0,False,-1
8330,TRIPLE,1,1,1,False,-1
8331,SINGLE,1,0,0,False,-1
8332,DOUBLE,1,1,0,False,-1
8333,TRIPLE,1,1,1,False,-1
8334,SINGLE,1,0,0,False,-1
8335,TRIPLE,1,1,1,False,-1
8336,SINGLE,1,0,0,False,-1
8337,DOUBLE,1,1,0,False,-1
8338,TRIPLE,1,1,1,False,-1
8339,TRIPLE,1,1,1,False,-1
8340,TRIPLE,1,1,1,False,-1
8341,TRIPLE,1,1,1,False,-1
8342,TRIPLE,1,1,1,False,-1
8343,TRIPLE,1,1,1,False,-1
8344,TRIPLE,1,1,1,False,-1
8345,DOUBLE,1,1,0,False,-1
8346,DOUBLE,1,1,0,False,-1
8347,TRIPLE,1,1,1,False,-1
8348,TRIPLE,1,1,1,False,-1
8349,DOUBLE,1,1,0,False,-1
8350,DOUBLE,1,1,0,False,-1
8351,TRIPLE,1,1,1,False,-1
8352,DOUBLE,1,1,0,False,-1
8353,DOUBLE,1,1,0,False,-1
8354,TRIPLE,1,1,1,False,-1
8355,DOUBLE,1,1,0,False,-1
8356,SINGLE,1,0,0,False,-1
8357,TRIPLE,1,1,1,False,-1
8358,DOUBLE,1,1,0,False,-1
8359,TRIPLE,1,1,1,False,-1
8360,TRIPLE,1,1,1,False,-1
8361,TRIPLE,1,1,1,False,-1
8362,TRIPLE,1,1,1,False,-1
8363,TRIPLE,1,1,1,False,-1
8364,TRIPLE,1,1,1,False,-1
8365,SINGLE,1,0,0,False,-1
8366,DOUBLE,1,1,0,False,-1
8367,DOUBLE,1,1,0,False,-1
8368,TRIPLE,1,1,1,False,-1
8369,DOUBLE,1,1,0,False,-1
8370,SINGLE,1,0,0,False,-1
8371,TRIPLE,1,1,1,False,-1
8372,TRIPLE,1,1,1,False,-1
8373,TRIPLE,1,1,1,False,-1
8374,TRIPLE,1,1,1,False,-1
8375,TRIPLE,1,1,1,False,-1
8376,DOUBLE,1,1,0,False,-1
8377,TRIPLE,1,1,1,False,-1
8378,DOUBLE,1,1,0,False,-1
8379,DOUBLE,1,1,0,False,-1
8380,SINGLE,1,0,0,False,-1
8381,SINGLE,1,0,0,False,-1
8382,SINGLE,1,0,0,False,-1
8383,DOUBLE,1,1,0,False,-1
8384,TRIPLE,1,1,1,False,-1
8385,DOUBLE,1,1,0,False,-1
8386,TRIPLE,1,1,1,False,-1
8387,TRIPLE,1,1,1,False,-1
8388,TRIPLE,1,1,1,False,-1
8389,SINGLE,1,0,0,False,-1
8390,TRIPLE,1,1,1,False,-1
8391,TRIPLE,1,1,1,False,-1
8392,DOUBLE,1,1,0,False,-1
8393,DOUBLE,1,1,0,False,-1
8394,DOUBLE,1,1,0,False,-1
8395,TRIPLE,1,1,1,False,-1
8396,DOUBLE,1,1,0,False,-1
8397,DOUBLE,1,1,0,False,-1
8398,DOUBLE,1,1,0,False,-1
8399,DOUBLE,1,1,0,False,-1
8400,TRIPLE,1,1,1,False,-1
8401,TRIPLE,1,1,1,False,-1
8402,TRIPLE,1,1,1,False,-1
8403,TRIPLE,1,1,1,False,-1
8404,TRIPLE,1,1,1,False,-1
8405,DOUBLE,1,1,0,False,-1
8406,TRIPLE,1,1,1,False,-1
8407,DOUBLE,1,1,0,False,-1
8408,TRIPLE,1,1,1,False,-1
8409,SINGLE,1,0,0,False,-1
8410,DOUBLE,1,1,0,False,-1
8411,SINGLE,1,0,0,False,-1
8412,DOUBLE,1,1,0,False,-1
8413,TRIPLE,1,1,1,False,-1
8414,SINGLE,1,0,0,False,-1
8415,DOUBLE,1,1,0,False,-1
8416,TRIPLE,1,1,1,False,-1
8417,SINGLE,1,0,0,False,-1
8418,TRIPLE,1,1,1,False,-1
8419,TRIPLE,1,1,1,False,-1
8420,SINGLE,1,0,0,False,-1
8421,TRIPLE,1,1,1,False,-1
8422,TRIPLE,1,1,1,False,-1
8423,DOUBLE,1,1,0,False,-1
8424,SINGLE,1,0,0,False,-1
8425,SINGLE,1,0,0,False,-1
8426,TRIPLE,1,1,1,False,-1
8427,SINGLE,1,0,0,False,-1
8428,TRIPLE,1,1,1,False,-1
8429,SINGLE,1,0,0,False,-1
8430,DOUBLE,1,1,0,False,-1
8431,TRIPLE,1,1,1,False,-1
8432,TRIPLE,1,1,1,False,-1
8433,TRIPLE,1,1,1,False,-1
8434,TRIPLE,1,1,1,False,-1
8435,TRIPLE,1,1,1,False,-1
8436,DOUBLE,1,1,0,False,-1
8437,TRIPLE,1,1,1,False,-1
8438,DOUBLE,1,1,0,False,-1
8439,DOUBLE,1,1,0,False,-1
8440,TRIPLE,1,1,1,False,-1
8441,SINGLE,1,0,0,False,-1
8442,SINGLE,1,0,0,False,-1
8443,DOUBLE,1,1,0,False,-1
8444,TRIPLE,1,1,1,False,-1
8445,DOUBLE,1,1,0,False,-1
8446,TRIPLE,1,1,1,False,-1
8447,TRIPLE,1,1,1,False,-1
8448,DOUBLE,1,1,0,False,-1
8449,DOUBLE,1,1,0,False,-1
8450,SINGLE,1,0,0,False,-1
8451,SINGLE,1,0,0,False,-1
8452,TRIPLE,1,1,1,False,-1
8453,TRIPLE,1,1,1,False,-1
8454,DOUBLE,1,1,0,False,-1
8455,TRIPLE,1,1,1,False,-1
8456,SINGLE,1,0,0,False,-1
8457,TRIPLE,1,1,1,False,-1
8458,TRIPLE,1,1,1,False,-1
8459,TRIPLE,1,1,1,False,-1
8460,TRIPLE,1,1,1,False,-1
8461,SINGLE,1,0,0,False,-1
8462,DOUBLE,1,1,0,False,-1
8463,TRIPLE,1,1,1,False,-1
8464,TRIPLE,1,1,1,False,-1
8465,TRIPLE,1,1,1,False,-1
8466,TRIPLE,1,1,1,False,-1
8467,TRIPLE,1,1,1,False,-1
8468,TRIPLE,1,1,1,False,-1
8469,DOUBLE,1,1,0,False,-1
8470,DOUBLE,1,1,0,False,-1
8471,TRIPLE,1,1,1,False,-1
8472,DOUBLE,1,1,0,False,-1
8473,TRIPLE,1,1,1,False,-1
8474,TRIPLE,1,1,1,False,-1
8475,TRIPLE,1,1,1,False,-1
8476,DOUBLE,1,1,0,False,-1
8477,DOUBLE,1,1,0,False,-1
8478,TRIPLE,1,1,1,False,-1
8479,TRIPLE,1,1,1,False,-1
8480,DOUBLE,1,1,0,False,-1
8481,TRIPLE,1,1,1,False,-1
8482,TRIPLE,1,1,1,False,-1
8483,TRIPLE,1,1,1,False,-1
8484,TRIPLE,1,1,1,False,-1
8485,DOUBLE,1,1,0,False,-1
8486,TRIPLE,1,1,1,False,-1
8487,TRIPLE,1,1,1,False,-1
8488,SINGLE,1,0,0,False,-1
8489,TRIPLE,1,1,1,False,-1
8490,TRIPLE,1,1,1,False,-1
8491,TRIPLE,1,1,1,False,-1
8492,TRIPLE,1,1,1,False,-1
8493,SINGLE,1,0,0,False,-1
8494,SINGLE,1,0,0,False,-1
8495,TRIPLE,1,1,1,False,-1
8496,DOUBLE,1,1,0,False,-1
8497,TRIPLE,1,1,1,False,-1
8498,TRIPLE,1,1,1,False,-1
8499,DOUBLE,1,1,0,False,-1
8500,SINGLE,1,0,0,False,-1
8501,DOUBLE,1,1,0,False,-1
8502,SINGLE,1,0,0,False,-1
8503,TRIPLE,1,1,1,False,-1
8504,TRIPLE,1,1,1,False,-1
8505,TRIPLE,1,1,1,False,-1
8506,TRIPLE,1,1,1,False,-1
8507,TRIPLE,1,1,1,False,-1
8508,SINGLE,1,0,0,False,-1
8509,DOUBLE,1,1,0,False,-1
8510,TRIPLE,1,1,1,False,-1
8511,DOUBLE,1,1,0,False,-1
8512,DOUBLE,1,1,0,False,-1
8513,TRIPLE,1,1,1,False,-1
8514,TRIPLE,1,1,1,False,-1
8515,DOUBLE,1,1,0,False,-1
8516,TRIPLE,1,1,1,False,-1
8517,SINGLE,1,0,0,False,-1
8518,TRIPLE,1,1,1,False,-1
8519,SINGLE,1,0,0,False,-1
8520,TRIPLE,1,1,1,False,-1
8521,TRIPLE,1,1,1,False,-1
8522,TRIPLE,1,1,1,False,-1
8523,TRIPLE,1,1,1,False,-1
8524,DOUBLE,1,1,0,False,-1
8525,TRIPLE,1,1,1,False,-1
8526,DOUBLE,1,1,0,False,-1
8527,DOUBLE,1,1,0,False,-1
8528,DOUBLE,1,1,0,False,-1
8529,DOUBLE,1,1,0,False,-1
8530,DOUBLE,1,1,0,False,-1
8531,TRIPLE,1,1,1,False,-1
8532,DOUBLE,1,1,0,False,-1
8533,TRIPLE,1,1,1,False,-1
8534,DOUBLE,1,1,0,False,-1
8535,TRIPLE,1,1,1,False,-1
8536,SINGLE,1,0,0,False,-1
8537,TRIPLE,1,1,1,False,-1
8538,DOUBLE,1,1,0,False,-1
8539,SINGLE,1,0,0,False,-1
8540,DOUBLE,1,1,0,False,-1
8541,DOUBLE,1,1,0,False,-1
8542,TRIPLE,1,1,1,False,-1
8543,SINGLE,1,0,0,False,-1
8544,TRIPLE,1,1,1,False,-1
8545,TRIPLE,1,1,1,False,-1
8546,DOUBLE,1,1,0,False,-1
8547,TRIPLE,1,1,1,False,-1
8548,TRIPLE,1,1,1,False,-1
8549,SINGLE,1,0,0,False,-1
8550,TRIPLE,1,1,1,False,-1
8551,DOUBLE,1,1,0,False,-1
8552,TRIPLE,1,1,1,False,-1
8553,SINGLE,1,0,0,False,-1
8554,TRIPLE,1,1,1,False,-1
8555,TRIPLE,1,1,1,False,-1
8556,TRIPLE,1,1,1,False,-1
8557,TRIPLE,1,1,1,False,-1
8558,SINGLE,1,0,0,False,-1
8559,TRIPLE,1,1,1,False,-1
8560,TRIPLE,1,1,1,False,-1
8561,TRIPLE,1,1,1,False,-1
8562,SINGLE,1,0,0,False,-1
8563,TRIPLE,1,1,1,False,-1
8564,DOUBLE,1,1,0,False,-1
8565,TRIPLE,1,1,1,False,-1
8566,TRIPLE,1,1,1,False,-1
8567,SINGLE,1,0,0,False,-1
8568,DOUBLE,1,1,0,False,-1
8569,DOUBLE,1,1,0,False,-1
8570,SINGLE,1,0,0,False,-1
8571,DOUBLE,1,1,0,False,-1
8572,SINGLE,1,0,0,False,-1
8573,TRIPLE,1,1,1,False,-1
8574,DOUBLE,1,1,0,False,-1
