EventID,Coincidence,PartenopeHit,MinervaHit,GiunoneHit,Decay,DecayTime_ns
8496,TRIPLE,1,1,1,False,-1
8497,TRIPLE,1,1,1,False,-1
8498,SINGLE,1,0,0,False,-1
8499,DOUBLE,1,1,0,False,-1
8500,SINGLE,1,0,0,False,-1
8501,TRIPLE,1,1,1,False,-1
8502,DOUBLE,1,1,0,False,-1
8503,TRIPLE,1,1,1,False,-1
8504,TRIPLE,1,1,1,False,-1
8505,DOUBLE,1,1,0,False,-1
8506,DOUBLE,1,1,0,False,-1
8507,TRIPLE,1,1,1,False,-1
8508,TRIPLE,1,1,1,False,-1
8509,TRIPLE,1,1,1,False,-1
8510,TRIPLE,1,1,1,False,-1
8511,DOUBLE,1,1,0,False,-1
8512,TRIPLE,1,1,1,False,-1
8513,TRIPLE,1,1,1,False,-1
8514,SINGLE,1,0,0,False,-1
8515,TRIPLE,1,1,1,False,-1
8516,TRIPLE,1,1,1,False,-1
8517,TRIPLE,1,1,1,False,-1
8518,DOUBLE,1,1,0,False,-1
8519,TRIPLE,1,1,1,False,-1
8520,TRIPLE,1,1,1,False,-1
8521,TRIPLE,1,1,1,False,-1
8522,TRIPLE,1,1,1,False,-1
8523,TRIPLE,1,1,1,False,-1
8524,DOUBLE,1,1,0,False,-1
8525,SINGLE,1,0,0,False,-1
8526,SINGLE,1,0,0,False,-1
8527,DOUBLE,1,1,0,False,-1
8528,DOUBLE,1,1,0,False,-1
8529,TRIPLE,1,1,1,False,-1
8530,DOUBLE,1,1,0,False,-1
8531,DOUBLE,1,1,0,False,-1
8532,DOUBLE,1,1,0,False,-1
8533,TRIPLE,1,1,1,False,-1
8534,TRIPLE,1,1,1,False,-1
8535,TRIPLE,1,1,1,False,-1
8536,TRIPLE,1,1,1,False,-1
8537,TRIPLE,1,1,1,False,-1
8538,DOUBLE,1,1,0,False,-1
8539,TRIPLE,1,1,1,False,-1
8540,TRIPLE,1,1,1,False,-1
8541,TRIPLE,1,1,1,False,-1
8542,SINGLE,1,0,0,False,-1
8543,TRIPLE,1,1,1,False,-1
8544,TRIPLE,1,1,1,False,-1
8545,TRIPLE,1,1,1,False,-1
8546,TRIPLE,1,1,1,False,-1
8547,SINGLE,1,0,0,False,-1
8548,TRIPLE,1,1,1,False,-1
8549,TRIPLE,1,1,1,False,-1
8550,TRIPLE,1,1,1,False,-1
8551,TRIPLE,1,1,1,False,-1
8552,TRIPLE,1,1,1,False,-1
8553,TRIPLE,1,1,1,False,-1
8554,TRIPLE,1,1,1,False,-1
8555,TRIPLE,1,1,1,False,-1
8556,TRIPLE,1,1,1,False,-1
8557,TRIPLE,1,1,1,False,-1
8558,TRIPLE,1,1,1,False,-1
8559,SINGLE,1,0,0,False,-1
8560,TRIPLE,1,1,1,False,-1
8561,TRIPLE,1,1,1,False,-1
8562,TRIPLE,1,1,1,False,-1
8563,DOUBLE,1,1,0,False,-1
8564,TRIPLE,1,1,1,False,-1
8565,DOUBLE,1,1,0,False,-1
8566,TRIPLE,1,1,1,False,-1
8567,TRIPLE,1,1,1,False,-1
8568,TRIPLE,1,1,1,False,-1
8569,TRIPLE,1,1,1,False,-1
8570,TRIPLE,1,1,1,False,-1
8571,SINGLE,1,0,0,False,-1
8572,TRIPLE,1,1,1,False,-1
8573,DOUBLE,1,1,0,False,-1
8574,TRIPLE,1,1,1,False,-1
8575,TRIPLE,1,1,1,False,-1
8576,TRIPLE,1,1,1,False,-1
8577,SINGLE,1,0,0,False,-1
8578,TRIPLE,1,1,1,False,-1
8579,TRIPLE,1,1,1,False,-1
8580,TRIPLE,1,1,1,False,-1
8581,DOUBLE,1,1,0,False,-1
8582,TRIPLE,1,1,1,False,-1
8583,TRIPLE,1,1,1,False,-1
8584,DOUBLE,1,1,0,False,-1
8585,TRIPLE,1,1,1,False,-1
8586,TRIPLE,1,1,1,False,-1
8587,TRIPLE,1,1,1,False,-1
8588,SINGLE,1,0,0,False,-1
8589,TRIPLE,1,1,1,False,-1
8590,TRIPLE,1,1,1,False,-1
8591,TRIPLE,1,1,1,False,-1
8592,TRIPLE,1,1,1,False,-1
8593,TRIPLE,1,1,1,False,-1
8594,TRIPLE,1,1,1,False,-1
8595,DOUBLE,1,1,0,False,-1
8596,DOUBLE,1,1,0,False,-1
8597,TRIPLE,1,1,1,False,-1
8598,TRIPLE,1,1,1,False,-1
8599,TRIPLE,1,1,1,False,-1
8600,DOUBLE,1,1,0,False,-1
8601,TRIPLE,1,1,1,False,-1
8602,TRIPLE,1,1,1,False,-1
8603,TRIPLE,1,1,1,False,-1
8604,TRIPLE,1,1,1,False,-1
8605,TRIPLE,1,1,1,False,-1
8606,TRIPLE,1,1,1,False,-1
8607,TRIPLE,1,1,1,False,-1
8608,DOUBLE,1,1,0,False,-1
8609,TRIPLE,1,1,1,False,-1
8610,TRIPLE,1,1,1,False,-1
8611,DOUBLE,1,1,0,False,-1
8612,TRIPLE,1,1,1,False,-1
8613,TRIPLE,1,1,1,False,-1
8614,SINGLE,1,0,0,False,-1
8615,DOUBLE,1,1,0,False,-1
8616,TRIPLE,1,1,1,False,-1
8617,TRIPLE,1,1,1,False,-1
8618,DOUBLE,1,1,0,False,-1
8619,TRIPLE,1,1,1,False,-1
8620,TRIPLE,1,1,1,False,-1
8621,TRIPLE,1,1,1,False,-1
8622,SINGLE,1,0,0,False,-1
8623,DOUBLE,1,1,0,False,-1
8624,SINGLE,1,0,0,False,-1
8625,TRIPLE,1,1,1,False,-1
8626,SINGLE,1,0,0,False,-1
8627,TRIPLE,1,1,1,False,-1
8628,TRIPLE,1,1,1,False,-1
8629,SINGLE,1,0,0,False,-1
8630,TRIPLE,1,1,1,False,-1
8631,DOUBLE,1,1,0,False,-1
8632,TRIPLE,1,1,1,False,-1
8633,TRIPLE,1,1,1,False,-1
8634,TRIPLE,1,1,1,False,-1
8635,TRIPLE,1,1,1,False,-1
8636,DOUBLE,1,1,0,False,-1
8637,TRIPLE,1,1,1,False,-1
8638,TRIPLE,1,1,1,False,-1
8639,TRIPLE,1,1,1,False,-1
8640,DOUBLE,1,1,0,False,-1
8641,DOUBLE,1,1,0,False,-1
8642,SINGLE,1,0,0,False,-1
8643,SINGLE,1,0,0,False,-1
8644,TRIPLE,1,1,1,False,-1
8645,TRIPLE,1,1,1,False,-1
8646,DOUBLE,1,1,0,False,-1
8647,TRIPLE,1,1,1,False,-1
8648,TRIPLE,1,1,1,False,-1
8649,TRIPLE,1,1,1,False,-1
8650,DOUBLE,1,1,0,False,-1
8651,TRIPLE,1,1,1,False,-1
8652,DOUBLE,1,1,0,False,-1
8653,TRIPLE,1,1,1,False,-1
8654,TRIPLE,1,1,1,False,-1
8655,DOUBLE,1,1,0,False,-1
8656,TRIPLE,1,1,1,False,-1
8657,DOUBLE,1,1,0,False,-1
8658,TRIPLE,1,1,1,False,-1
8659,TRIPLE,1,1,1,False,-1
8660,TRIPLE,1,1,1,False,-1
8661,TRIPLE,1,1,1,False,-1
8662,SINGLE,1,0,0,False,-1
8663,TRIPLE,1,1,1,False,-1
8664,SINGLE,1,0,0,False,-1
8665,TRIPLE,1,1,1,False,-1
8666,DOUBLE,1,1,0,False,-1
8667,SINGLE,1,0,0,False,-1
8668,DOUBLE,1,1,0,False,-1
8669,TRIPLE,1,1,1,False,-1
8670,DOUBLE,1,1,0,False,-1
8671,TRIPLE,1,1,1,False,-1
8672,DOUBLE,1,1,0,False,-1
8673,TRIPLE,1,1,1,False,-1
8674,TRIPLE,1,1,1,False,-1
8675,TRIPLE,1,1,1,False,-1
8676,TRIPLE,1,1,1,False,-1
8677,DOUBLE,1,1,0,False,-1
8678,DOUBLE,1,1,0,False,-1
8679,TRIPLE,1,1,1,False,-1
8680,DOUBLE,1,1,0,False,-1
8681,TRIPLE,1,1,1,False,-1
8682,TRIPLE,1,1,1,False,-1
8683,DOUBLE,1,1,0,False,-1
8684,DOUBLE,1,1,0,False,-1
8685,TRIPLE,1,1,1,False,-1
8686,DOUBLE,1,1,0,False,-1
8687,SINGLE,1,0,0,False,-1
8688,TRIPLE,1,1,1,False,-1
8689,TRIPLE,1,1,1,False,-1
8690,DOUBLE,1,1,0,False,-1
8691,TRIPLE,1,1,1,False,-1
8692,TRIPLE,1,1,1,False,-1
8693,TRIPLE,1,1,1,False,-1
8694,SINGLE,1,0,0,False,-1
8695,TRIPLE,1,1,1,False,-1
8696,TRIPLE,1,1,1,False,-1
8697,TRIPLE,1,1,1,False,-1
8698,TRIPLE,1,1,1,False,-1
8699,TRIPLE,1,1,1,False,-1
8700,TRIPLE,1,1,1,False,-1
8701,TRIPLE,1,1,1,False,-1
8702,TRIPLE,1,1,1,False,-1
8703,DOUBLE,1,1,0,False,-1
8704,SINGLE,1,0,0,False,-1
8705,TRIPLE,1,1,1,False,-1
8706,SINGLE,1,0,0,False,-1
8707,TRIPLE,1,1,1,False,-1
8708,TRIPLE,1,1,1,False,-1
8709,TRIPLE,1,1,1,False,-1
8710,TRIPLE,1,1,1,False,-1
8711,DOUBLE,1,1,0,False,-1
8712,TRIPLE,1,1,1,False,-1
8713,TRIPLE,1,1,1,False,-1
8714,TRIPLE,1,1,1,False,-1
8715,TRIPLE,1,1,1,False,-1
8716,SINGLE,1,0,0,False,-1
8717,TRIPLE,1,1,1,False,-1
8718,TRIPLE,1,1,1,False,-1
8719,TRIPLE,1,1,1,False,-1
8720,TRIPLE,1,1,1,False,-1
8721,TRIPLE,1,1,1,False,-1
8722,TRIPLE,1,1,1,False,-1
8723,DOUBLE,1,1,0,False,-1
8724,TRIPLE,1,1,1,False,-1
8725,TRIPLE,1,1,1,False,-1
8726,TRIPLE,1,1,1,False,-1
8727,TRIPLE,1,1,1,False,-1
8728,TRIPLE,1,1,1,False,-1
8729,TRIPLE,1,1,1,False,-1
8730,TRIPLE,1,1,1,False,-1
8731,TRIPLE,1,1,1,False,-1
8732,SINGLE,1,0,0,False,-1
8733,SINGLE,1,0,0,False,-1
8734,SINGLE,1,0,0,False,-1
8735,SINGLE,1,0,0,False,-1
8736,SINGLE,1,0,0,False,-1
8737,TRIPLE,1,1,1,False,-1
8738,TRIPLE,1,1,1,False,-1
8739,TRIPLE,1,1,1,False,-1
8740,DOUBLE,1,1,0,False,-1
8741,TRIPLE,1,1,1,False,-1
8742,SINGLE,1,0,0,False,-1
8743,DOUBLE,1,1,0,False,-1
8744,TRIPLE,1,1,1,False,-1
8745,SINGLE,1,0,0,False,-1
8746,TRIPLE,1,1,1,False,-1
8747,TRIPLE,1,1,1,False,-1
8748,TRIPLE,1,1,1,False,-1
8749,TRIPLE,1,1,1,False,-1
8750,DOUBLE,1,1,0,False,-1
8751,TRIPLE,1,1,1,False,-1
8752,TRIPLE,1,1,1,False,-1
8753,TRIPLE,1,1,1,False,-1
8754,DOUBLE,1,1,0,False,-1
8755,TRIPLE,1,1,1,False,-1
8756,DOUBLE,1,1,0,False,-1
8757,TRIPLE,1,1,1,False,-1
8758,DOUBLE,1,1,0,False,-1
8759,DOUBLE,1,1,0,False,-1
8760,DOUBLE,1,1,0,False,-1
8761,DOUBLE,1,1,0,False,-1
8762,DOUBLE,1,1,0,False,-1
8763,TRIPLE,1,1,1,False,-1
8764,DOUBLE,1,1,0,False,-1
8765,DOUBLE,1,1,0,False,-1
8766,TRIPLE,1,1,1,False,-1
8767,SINGLE,1,0,0,False,-1
8768,TRIPLE,1,1,1,False,-1
8769,TRIPLE,1,1,1,False,-1
8770,TRIPLE,1,1,1,False,-1
8771,TRIPLE,1,1,1,False,-1
8772,TRIPLE,1,1,1,False,-1
8773,TRIPLE,1,1,1,False,-1
8774,TRIPLE,1,1,1,False,-1
8775,TRIPLE,1,1,1,False,-1
8776,DOUBLE,1,1,0,False,-1
8777,TRIPLE,1,1,1,False,-1
8778,TRIPLE,1,1,1,False,-1
8779,TRIPLE,1,1,1,False,-1
8780,SINGLE,1,0,0,False,-1
8781,DOUBLE,1,1,0,False,-1
8782,DOUBLE,1,1,0,False,-1
8783,TRIPLE,1,1,1,False,-1
8784,TRIPLE,1,1,1,False,-1
8785,TRIPLE,1,1,1,False,-1
8786,DOUBLE,1,1,0,False,-1
8787,SINGLE,1,0,0,False,-1
8788,TRIPLE,1,1,1,False,-1
8789,TRIPLE,1,1,1,False,-1
8790,DOUBLE,1,1,0,False,-1
8791,DOUBLE,1,1,0,False,-1
8792,TRIPLE,1,1,1,False,-1
8793,TRIPLE,1,1,1,False,-1
8794,TRIPLE,1,1,1,False,-1
8795,TRIPLE,1,1,1,False,-1
8796,DOUBLE,1,1,0,False,-1
8797,TRIPLE,1,1,1,False,-1
8798,TRIPLE,1,1,1,False,-1
8799,TRIPLE,1,1,1,False,-1
8800,DOUBLE,1,1,0,False,-1
8801,DOUBLE,1,1,0,False,-1
8802,TRIPLE,1,1,1,False,-1
8803,TRIPLE,1,1,1,False,-1
8804,TRIPLE,1,1,1,False,-1
8805,TRIPLE,1,1,1,False,-1
8806,DOUBLE,1,1,0,False,-1
8807,SINGLE,1,0,0,False,-1
8808,TRIPLE,1,1,1,False,-1
8809,DOUBLE,1,1,0,False,-1
8810,TRIPLE,1,1,1,False,-1
8811,TRIPLE,1,1,1,False,-1
8812,TRIPLE,1,1,1,False,-1
8813,DOUBLE,1,1,0,False,-1
8814,DOUBLE,1,1,0,False,-1
8815,TRIPLE,1,1,1,False,-1
8816,TRIPLE,1,1,1,False,-1
8817,TRIPLE,1,1,1,False,-1
8818,DOUBLE,1,1,0,False,-1
8819,TRIPLE,1,1,1,False,-1
8820,DOUBLE,1,1,0,False,-1
8821,DOUBLE,1,1,0,False,-1
8822,DOUBLE,1,1,0,False,-1
8823,TRIPLE,1,1,1,False,-1
8824,TRIPLE,1,1,1,False,-1
8825,TRIPLE,1,1,1,False,-1
8826,TRIPLE,1,1,1,False,-1
8827,SINGLE,1,0,0,False,-1
8828,DOUBLE,1,1,0,False,-1
8829,TRIPLE,1,1,1,False,-1
8830,DOUBLE,1,1,0,False,-1
8831,TRIPLE,1,1,1,False,-1
8832,DOUBLE,1,1,0,False,-1
8833,TRIPLE,1,1,1,False,-1
8834,DOUBLE,1,1,0,False,-1
8835,TRIPLE,1,1,1,False,-1
8836,DOUBLE,1,1,0,False,-1
8837,TRIPLE,1,1,1,False,-1
8838,DOUBLE,1,1,0,False,-1
8839,SINGLE,1,0,0,False,-1
8840,TRIPLE,1,1,1,False,-1
8841,DOUBLE,1,1,0,False,-1
8842,SINGLE,1,0,0,False,-1
8843,DOUBLE,1,1,0,False,-1
8844,TRIPLE,1,1,1,False,-1
8845,TRIPLE,1,1,1,False,-1
8846,TRIPLE,1,1,1,False,-1
8847,SINGLE,1,0,0,False,-1
8848,TRIPLE,1,1,1,False,-1
8849,TRIPLE,1,1,1,False,-1
8850,SINGLE,1,0,0,False,-1
8851,TRIPLE,1,1,1,False,-1
8852,TRIPLE,1,1,1,False,-1
8853,SINGLE,1,0,0,False,-1
8854,TRIPLE,1,1,1,False,-1
8855,TRIPLE,1,1,1,False,-1
8856,TRIPLE,1,1,1,False,-1
8857,TRIPLE,1,1,1,False,-1
8858,TRIPLE,1,1,1,False,-1
8859,SINGLE,1,0,0,False,-1
8860,TRIPLE,1,1,1,False,-1
8861,TRIPLE,1,1,1,False,-1
8862,TRIPLE,1,1,1,False,-1
8863,TRIPLE,1,1,1,False,-1
8864,SINGLE,1,0,0,False,-1
8865,TRIPLE,1,1,1,False,-1
8866,TRIPLE,1,1,1,False,-1
8867,TRIPLE,1,1,1,False,-1
8868,DOUBLE,1,1,0,False,-1
8869,TRIPLE,1,1,1,False,-1
8870,TRIPLE,1,1,1,False,-1
8871,DOUBLE,1,1,0,False,-1
8872,DOUBLE,1,1,0,False,-1
8873,TRIPLE,1,1,1,False,-1
8874,DOUBLE,1,1,0,False,-1
8875,TRIPLE,1,1,1,False,-1
8876,DOUBLE,1,1,0,False,-1
8877,SINGLE,1,0,0,False,-1
8878,TRIPLE,1,1,1,False,-1
8879,DOUBLE,1,1,0,False,-1
8880,TRIPLE,1,1,1,False,-1
8881,SINGLE,1,0,0,False,-1
8882,SINGLE,1,0,0,False,-1
8883,TRIPLE,1,1,1,False,-1
8884,SINGLE,1,0,0,False,-1
8885,TRIPLE,1,1,1,False,-1
8886,TRIPLE,1,1,1,False,-1
8887,DOUBLE,1,1,0,False,-1
8888,TRIPLE,1,1,1,False,-1
8889,TRIPLE,1,1,1,False,-1
8890,DOUBLE,1,1,0,False,-1
8891,DOUBLE,1,1,0,False,-1
8892,TRIPLE,1,1,1,False,-1
8893,TRIPLE,1,1,1,False,-1
8894,TRIPLE,1,1,1,False,-1
8895,TRIPLE,1,1,1,False,-1
8896,TRIPLE,1,1,1,False,-1
8897,DOUBLE,1,1,0,False,-1
8898,TRIPLE,1,1,1,False,-1
8899,TRIPLE,1,1,1,False,-1
8900,DOUBLE,1,1,0,False,-1
8901,TRIPLE,1,1,1,False,-1
8902,TRIPLE,1,1,1,False,-1
8903,TRIPLE,1,1,1,False,-1
8904,TRIPLE,1,1,1,False,-1
8905,TRIPLE,1,1,1,False,-1
8906,DOUBLE,1,1,0,False,-1
8907,DOUBLE,1,1,0,False,-1
8908,TRIPLE,1,1,1,False,-1
8909,TRIPLE,1,1,1,False,-1
8910,TRIPLE,1,1,1,False,-1
8911,TRIPLE,1,1,1,False,-1
8912,DOUBLE,1,1,0,False,-1
8913,TRIPLE,1,1,1,False,-1
8914,DOUBLE,1,1,0,False,-1
8915,TRIPLE,1,1,1,False,-1
8916,TRIPLE,1,1,1,False,-1
8917,TRIPLE,1,1,1,False,-1
8918,TRIPLE,1,1,1,False,-1
8919,SINGLE,1,0,0,False,-1
8920,DOUBLE,1,1,0,False,-1
8921,TRIPLE,1,1,1,False,-1
8922,TRIPLE,1,1,1,False,-1
8923,DOUBLE,1,1,0,False,-1
8924,DOUBLE,1,1,0,False,-1
8925,SINGLE,1,0,0,False,-1
8926,DOUBLE,1,1,0,False,-1
8927,TRIPLE,1,1,1,False,-1
8928,TRIPLE,1,1,1,False,-1
8929,DOUBLE,1,1,0,False,-1
8930,TRIPLE,1,1,1,False,-1
8931,TRIPLE,1,1,1,False,-1
8932,DOUBLE,1,1,0,False,-1
8933,TRIPLE,1,1,1,False,-1
8934,DOUBLE,1,1,0,False,-1
8935,TRIPLE,1,1,1,False,-1
8936,DOUBLE,1,1,0,False,-1
8937,TRIPLE,1,1,1,False,-1
8938,TRIPLE,1,1,1,False,-1
8939,TRIPLE,1,1,1,False,-1
8940,SINGLE,1,0,0,False,-1
8941,TRIPLE,1,1,1,False,-1
8942,DOUBLE,1,1,0,False,-1
8943,SINGLE,1,0,0,False,-1
8944,SINGLE,1,0,0,False,-1
8945,TRIPLE,1,1,1,False,-1
8946,SINGLE,1,0,0,False,-1
8947,TRIPLE,1,1,1,False,-1
8948,TRIPLE,1,1,1,False,-1
8949,TRIPLE,1,1,1,False,-1
8950,TRIPLE,1,1,1,False,-1
8951,DOUBLE,1,1,0,False,-1
8952,TRIPLE,1,1,1,False,-1
8953,TRIPLE,1,1,1,False,-1
8954,TRIPLE,1,1,1,False,-1
8955,DOUBLE,1,1,0,False,-1
8956,DOUBLE,1,1,0,False,-1
8957,TRIPLE,1,1,1,False,-1
8958,DOUBLE,1,1,0,False,-1
8959,TRIPLE,1,1,1,False,-1
8960,TRIPLE,1,1,1,False,-1
8961,DOUBLE,1,1,0,False,-1
8962,DOUBLE,1,1,0,False,-1
8963,TRIPLE,1,1,1,False,-1
8964,DOUBLE,1,1,0,False,-1
8965,TRIPLE,1,1,1,False,-1
8966,DOUBLE,1,1,0,False,-1
8967,SINGLE,1,0,0,False,-1
8968,TRIPLE,1,1,1,False,-1
8969,DOUBLE,1,1,0,False,-1
8970,TRIPLE,1,1,1,False,-1
8971,TRIPLE,1,1,1,False,-1
8972,TRIPLE,1,1,1,False,-1
8973,TRIPLE,1,1,1,False,-1
8974,DOUBLE,1,1,0,False,-1
8975,TRIPLE,1,1,1,False,-1
8976,DOUBLE,1,1,0,False,-1
8977,TRIPLE,1,1,1,False,-1
8978,SINGLE,1,0,0,False,-1
8979,TRIPLE,1,1,1,False,-1
8980,TRIPLE,1,1,1,False,-1
8981,SINGLE,1,0,0,False,-1
8982,TRIPLE,1,1,1,False,-1
8983,TRIPLE,1,1,1,False,-1
8984,DOUBLE,1,1,0,False,-1
8985,TRIPLE,1,1,1,False,-1
8986,TRIPLE,1,1,1,False,-1
8987,DOUBLE,1,1,0,False,-1
8988,TRIPLE,1,1,1,False,-1
8989,TRIPLE,1,1,1,False,-1
8990,TRIPLE,1,1,1,False,-1
8991,TRIPLE,1,1,1,False,-1
8992,TRIPLE,1,1,1,False,-1
8993,DOUBLE,1,1,0,False,-1
8994,SINGLE,1,0,0,False,-1
8995,TRIPLE,1,1,1,False,-1
8996,TRIPLE,1,1,1,False,-1
8997,SINGLE,1,0,0,False,-1
8998,TRIPLE,1,1,1,False,-1
8999,TRIPLE,1,1,1,False,-1
9000,DOUBLE,1,1,0,False,-1
9001,TRIPLE,1,1,1,False,-1
9002,DOUBLE,1,0,1,False,-1
9003,DOUBLE,1,1,0,False,-1
9004,TRIPLE,1,1,1,False,-1
9005,TRIPLE,1,1,1,False,-1
9006,TRIPLE,1,1,1,False,-1
9007,DOUBLE,1,1,0,False,-1
9008,SINGLE,1,0,0,False,-1
9009,SINGLE,1,0,0,False,-1
9010,TRIPLE,1,1,1,False,-1
9011,DOUBLE,1,1,0,False,-1
9012,TRIPLE,1,1,1,False,-1
9013,TRIPLE,1,1,1,False,-1
9014,TRIPLE,1,1,1,False,-1
9015,TRIPLE,1,1,1,False,-1
9016,TRIPLE,1,1,1,False,-1
9017,DOUBLE,1,1,0,False,-1
9018,TRIPLE,1,1,1,False,-1
9019,DOUBLE,1,1,0,False,-1
9020,TRIPLE,1,1,1,False,-1
9021,TRIPLE,1,1,1,False,-1
9022,DOUBLE,1,1,0,False,-1
9023,TRIPLE,1,1,1,False,-1
9024,DOUBLE,1,1,0,False,-1
9025,TRIPLE,1,1,1,False,-1
9026,TRIPLE,1,1,1,False,-1
9027,TRIPLE,1,1,1,False,-1
9028,TRIPLE,1,1,1,False,-1
9029,TRIPLE,1,1,1,False,-1
9030,DOUBLE,1,1,0,False,-1
9031,TRIPLE,1,1,1,False,-1
9032,DOUBLE,1,1,0,False,-1
9033,TRIPLE,1,1,1,False,-1
9034,TRIPLE,1,1,1,False,-1
9035,TRIPLE,1,1,1,False,-1
9036,TRIPLE,1,1,1,False,-1
9037,DOUBLE,1,1,0,False,-1
9038,DOUBLE,1,1,0,False,-1
9039,DOUBLE,1,1,0,False,-1
9040,DOUBLE,1,1,0,False,-1
9041,DOUBLE,1,1,0,False,-1
9042,TRIPLE,1,1,1,False,-1
9043,TRIPLE,1,1,1,False,-1
9044,TRIPLE,1,1,1,False,-1
9045,SINGLE,1,0,0,False,-1
9046,TRIPLE,1,1,1,False,-1
9047,TRIPLE,1,1,1,False,-1
9048,DOUBLE,1,1,0,False,-1
9049,TRIPLE,1,1,1,False,-1
9050,TRIPLE,1,1,1,False,-1
9051,TRIPLE,1,1,1,False,-1
9052,DOUBLE,1,1,0,False,-1
9053,TRIPLE,1,1,1,False,-1
9054,DOUBLE,1,1,0,False,-1
9055,TRIPLE,1,1,1,False,-1
9056,TRIPLE,1,1,1,False,-1
9057,TRIPLE,1,1,1,False,-1
9058,DOUBLE,1,1,0,False,-1
9059,TRIPLE,1,1,1,False,-1
9060,TRIPLE,1,1,1,False,-1
9061,TRIPLE,1,1,1,False,-1
9062,TRIPLE,1,1,1,False,-1
9063,SINGLE,1,0,0,False,-1
9064,TRIPLE,1,1,1,False,-1
9065,TRIPLE,1,1,1,False,-1
9066,TRIPLE,1,1,1,False,-1
9067,TRIPLE,1,1,1,False,-1
9068,DOUBLE,1,1,0,False,-1
9069,DOUBLE,1,1,0,False,-1
9070,TRIPLE,1,1,1,False,-1
9071,DOUBLE,1,1,0,False,-1
9072,TRIPLE,1,1,1,False,-1
9073,DOUBLE,1,1,0,False,-1
9074,TRIPLE,1,1,1,False,-1
9075,DOUBLE,1,1,0,False,-1
9076,TRIPLE,1,1,1,False,-1
9077,TRIPLE,1,1,1,False,-1
9078,TRIPLE,1,1,1,False,-1
9079,TRIPLE,1,1,1,False,-1
9080,TRIPLE,1,1,1,False,-1
9081,TRIPLE,1,1,1,False,-1
9082,TRIPLE,1,1,1,False,-1
9083,SINGLE,1,0,0,False,-1
9084,TRIPLE,1,1,1,False,-1
9085,TRIPLE,1,1,1,False,-1
9086,TRIPLE,1,1,1,False,-1
9087,TRIPLE,1,1,1,False,-1
9088,TRIPLE,1,1,1,False,-1
9089,TRIPLE,1,1,1,False,-1
9090,TRIPLE,1,1,1,False,-1
9091,TRIPLE,1,1,1,False,-1
9092,TRIPLE,1,1,1,False,-1
9093,SINGLE,1,0,0,False,-1
9094,DOUBLE,1,1,0,False,-1
9095,TRIPLE,1,1,1,False,-1
9096,TRIPLE,1,1,1,False,-1
9097,TRIPLE,1,1,1,False,-1
9098,DOUBLE,1,1,0,False,-1
9099,TRIPLE,1,1,1,False,-1
9100,DOUBLE,1,1,0,False,-1
9101,TRIPLE,1,1,1,False,-1
9102,SINGLE,1,0,0,False,-1
9103,TRIPLE,1,1,1,False,-1
9104,TRIPLE,1,1,1,False,-1
9105,DOUBLE,1,1,0,False,-1
9106,SINGLE,1,0,0,False,-1
9107,TRIPLE,1,1,1,False,-1
9108,TRIPLE,1,1,1,False,-1
9109,TRIPLE,1,1,1,False,-1
9110,TRIPLE,1,1,1,False,-1
9111,TRIPLE,1,1,1,False,-1
9112,DOUBLE,1,1,0,False,-1
9113,TRIPLE,1,1,1,False,-1
9114,DOUBLE,1,1,0,False,-1
9115,TRIPLE,1,1,1,False,-1
9116,TRIPLE,1,1,1,False,-1
9117,DOUBLE,1,1,0,False,-1
9118,TRIPLE,1,1,1,False,-1
9119,TRIPLE,1,1,1,False,-1
9120,TRIPLE,1,1,1,False,-1
9121,TRIPLE,1,1,1,False,-1
9122,TRIPLE,1,1,1,False,-1
9123,TRIPLE,1,1,1,False,-1
9124,TRIPLE,1,1,1,False,-1
9125,SINGLE,1,0,0,False,-1
9126,DOUBLE,1,1,0,False,-1
9127,TRIPLE,1,1,1,False,-1
9128,DOUBLE,1,1,0,False,-1
9129,SINGLE,1,0,0,False,-1
9130,TRIPLE,1,1,1,False,-1
9131,DOUBLE,1,1,0,False,-1
9132,TRIPLE,1,1,1,False,-1
9133,TRIPLE,1,1,1,False,-1
9134,DOUBLE,1,1,0,False,-1
9135,SINGLE,1,0,0,False,-1
9136,DOUBLE,1,1,0,False,-1
9137,TRIPLE,1,1,1,False,-1
9138,TRIPLE,1,1,1,False,-1
9139,SINGLE,1,0,0,False,-1
9140,TRIPLE,1,1,1,False,-1
9141,DOUBLE,1,1,0,False,-1
9142,DOUBLE,1,1,0,False,-1
9143,TRIPLE,1,1,1,False,-1
9144,TRIPLE,1,1,1,False,-1
9145,TRIPLE,1,1,1,False,-1
9146,TRIPLE,1,1,1,False,-1
9147,DOUBLE,1,1,0,False,-1
9148,SINGLE,1,0,0,False,-1
9149,TRIPLE,1,1,1,False,-1
9150,SINGLE,1,0,0,False,-1
9151,SINGLE,1,0,0,False,-1
9152,TRIPLE,1,1,1,False,-1
9153,SINGLE,1,0,0,False,-1
9154,SINGLE,1,0,0,False,-1
9155,DOUBLE,1,1,0,False,-1
9156,TRIPLE,1,1,1,False,-1
9157,TRIPLE,1,1,1,False,-1
9158,TRIPLE,1,1,1,False,-1
9159,TRIPLE,1,1,1,False,-1
9160,TRIPLE,1,1,1,False,-1
9161,TRIPLE,1,1,1,False,-1
9162,SINGLE,1,0,0,False,-1
9163,TRIPLE,1,1,1,False,-1
