EventID,Coincidence,PartenopeHit,MinervaHit,GiunoneHit,Decay,DecayTime_ns
8363,TRIPLE,1,1,1,False,-1
8364,DOUBLE,1,1,0,False,-1
8365,DOUBLE,1,1,0,False,-1
8366,TRIPLE,1,1,1,False,-1
8367,DOUBLE,1,1,0,False,-1
8368,TRIPLE,1,1,1,False,-1
8369,SINGLE,1,0,0,False,-1
8370,DOUBLE,1,1,0,False,-1
8371,TRIPLE,1,1,1,False,-1
8372,TRIPLE,1,1,1,False,-1
8373,TRIPLE,1,1,1,False,-1
8374,DOUBLE,1,1,0,False,-1
8375,TRIPLE,1,1,1,False,-1
8376,DOUBLE,1,1,0,False,-1
8377,TRIPLE,1,1,1,False,-1
8378,DOUBLE,1,1,0,False,-1
8379,TRIPLE,1,1,1,False,-1
8380,TRIPLE,1,1,1,False,-1
8381,DOUBLE,1,1,0,False,-1
8382,SINGLE,1,0,0,False,-1
8383,TRIPLE,1,1,1,False,-1
8384,DOUBLE,1,1,0,False,-1
8385,TRIPLE,1,1,1,False,-1
8386,DOUBLE,1,1,0,False,-1
8387,TRIPLE,1,1,1,False,-1
8388,TRIPLE,1,1,1,False,-1
8389,SINGLE,1,0,0,False,-1
8390,TRIPLE,1,1,1,False,-1
8391,TRIPLE,1,1,1,False,-1
8392,TRIPLE,1,1,1,False,-1
8393,TRIPLE,1,1,1,False,-1
8394,TRIPLE,1,1,1,False,-1
8395,TRIPLE,1,1,1,False,-1
8396,TRIPLE,1,1,1,False,-1
8397,DOUBLE,1,1,0,False,-1
8398,TRIPLE,1,1,1,False,-1
8399,SINGLE,1,0,0,False,-1
8400,TRIPLE,1,1,1,False,-1
8401,TRIPLE,1,1,1,False,-1
8402,TRIPLE,1,1,1,False,-1
8403,TRIPLE,1,1,1,False,-1
8404,DOUBLE,1,1,0,False,-1
8405,SINGLE,1,0,0,False,-1
8406,TRIPLE,1,1,1,False,-1
8407,TRIPLE,1,1,1,False,-1
8408,TRIPLE,1,1,1,False,-1
8409,TRIPLE,1,1,1,False,-1
8410,DOUBLE,1,1,0,False,-1
8411,TRIPLE,1,1,1,False,-1
8412,DOUBLE,1,1,0,False,-1
8413,SINGLE,1,0,0,False,-1
8414,TRIPLE,1,1,1,False,-1
8415,TRIPLE,1,1,1,False,-1
8416,TRIPLE,1,1,1,False,-1
8417,TRIPLE,1,1,1,False,-1
8418,DOUBLE,1,1,0,False,-1
8419,TRIPLE,1,1,1,False,-1
8420,DOUBLE,1,1,0,False,-1
8421,TRIPLE,1,1,1,False,-1
8422,TRIPLE,1,1,1,False,-1
8423,TRIPLE,1,1,1,False,-1
8424,DOUBLE,1,1,0,False,-1
8425,TRIPLE,1,1,1,False,-1
8426,TRIPLE,1,1,1,False,-1
8427,DOUBLE,1,1,0,False,-1
8428,DOUBLE,1,1,0,False,-1
8429,DOUBLE,1,1,0,False,-1
8430,TRIPLE,1,1,1,False,-1
8431,SINGLE,1,0,0,False,-1
8432,TRIPLE,1,1,1,False,-1
8433,DOUBLE,1,1,0,False,-1
8434,TRIPLE,1,1,1,False,-1
8435,SINGLE,1,0,0,False,-1
8436,TRIPLE,1,1,1,False,-1
8437,DOUBLE,1,1,0,False,-1
8438,DOUBLE,1,1,0,False,-1
8439,TRIPLE,1,1,1,False,-1
8440,TRIPLE,1,1,1,False,-1
8441,SINGLE,1,0,0,False,-1
8442,TRIPLE,1,1,1,False,-1
8443,TRIPLE,1,1,1,False,-1
8444,TRIPLE,1,1,1,False,-1
8445,TRIPLE,1,1,1,False,-1
8446,SINGLE,1,0,0,False,-1
8447,DOUBLE,1,1,0,False,-1
8448,TRIPLE,1,1,1,False,-1
8449,SINGLE,1,0,0,False,-1
8450,SINGLE,1,0,0,False,-1
8451,TRIPLE,1,1,1,False,-1
8452,TRIPLE,1,1,1,False,-1
8453,TRIPLE,1,1,1,False,-1
8454,DOUBLE,1,1,0,False,-1
8455,DOUBLE,1,1,0,False,-1
8456,TRIPLE,1,1,1,False,-1
8457,TRIPLE,1,1,1,False,-1
8458,DOUBLE,1,1,0,False,-1
8459,TRIPLE,1,1,1,False,-1
8460,SINGLE,1,0,0,False,-1
8461,TRIPLE,1,1,1,False,-1
8462,TRIPLE,1,1,1,False,-1
8463,SINGLE,1,0,0,False,-1
8464,TRIPLE,1,1,1,False,-1
8465,DOUBLE,1,1,0,False,-1
8466,TRIPLE,1,1,1,False,-1
8467,TRIPLE,1,1,1,False,-1
8468,TRIPLE,1,1,1,False,-1
8469,DOUBLE,1,1,0,False,-1
8470,TRIPLE,1,1,1,False,-1
8471,TRIPLE,1,1,1,False,-1
8472,TRIPLE,1,1,1,False,-1
8473,SINGLE,1,0,0,False,-1
8474,SINGLE,1,0,0,False,-1
8475,SINGLE,1,0,0,False,-1
8476,TRIPLE,1,1,1,False,-1
8477,TRIPLE,1,1,1,False,-1
8478,DOUBLE,1,1,0,False,-1
8479,DOUBLE,1,1,0,False,-1
8480,DOUBLE,1,1,0,False,-1
8481,DOUBLE,1,1,0,False,-1
8482,TRIPLE,1,1,1,False,-1
8483,TRIPLE,1,1,1,False,-1
8484,DOUBLE,1,1,0,False,-1
8485,SINGLE,1,0,0,False,-1
8486,DOUBLE,1,1,0,False,-1
8487,TRIPLE,1,1,1,False,-1
8488,DOUBLE,1,1,0,False,-1
8489,TRIPLE,1,1,1,False,-1
8490,DOUBLE,1,1,0,False,-1
8491,DOUBLE,1,1,0,False,-1
8492,TRIPLE,1,1,1,False,-1
8493,TRIPLE,1,1,1,False,-1
8494,TRIPLE,1,1,1,False,-1
8495,SINGLE,1,0,0,False,-1
8496,TRIPLE,1,1,1,False,-1
8497,TRIPLE,1,1,1,False,-1
8498,TRIPLE,1,1,1,False,-1
8499,TRIPLE,1,1,1,False,-1
8500,TRIPLE,1,1,1,False,-1
8501,TRIPLE,1,1,1,False,-1
8502,TRIPLE,1,1,1,False,-1
8503,SINGLE,1,0,0,False,-1
8504,DOUBLE,1,1,0,False,-1
8505,TRIPLE,1,1,1,False,-1
8506,TRIPLE,1,1,1,False,-1
8507,DOUBLE,1,1,0,False,-1
8508,DOUBLE,1,1,0,False,-1
8509,SINGLE,1,0,0,False,-1
8510,TRIPLE,1,1,1,False,-1
8511,TRIPLE,1,1,1,False,-1
8512,TRIPLE,1,1,1,False,-1
8513,TRIPLE,1,1,1,False,-1
8514,DOUBLE,1,1,0,False,-1
8515,DOUBLE,1,1,0,False,-1
8516,TRIPLE,1,1,1,False,-1
8517,TRIPLE,1,1,1,False,-1
8518,TRIPLE,1,1,1,False,-1
8519,SINGLE,1,0,0,False,-1
8520,TRIPLE,1,1,1,False,-1
8521,TRIPLE,1,1,1,False,-1
8522,SINGLE,1,0,0,False,-1
8523,TRIPLE,1,1,1,False,-1
8524,TRIPLE,1,1,1,False,-1
8525,TRIPLE,1,1,1,False,-1
8526,DOUBLE,1,1,0,False,-1
8527,TRIPLE,1,1,1,False,-1
8528,TRIPLE,1,1,1,False,-1
8529,DOUBLE,1,1,0,False,-1
8530,DOUBLE,1,1,0,False,-1
8531,TRIPLE,1,1,1,False,-1
8532,DOUBLE,1,1,0,False,-1
8533,TRIPLE,1,1,1,False,-1
8534,TRIPLE,1,1,1,False,-1
8535,TRIPLE,1,1,1,False,-1
8536,TRIPLE,1,1,1,False,-1
8537,TRIPLE,1,1,1,False,-1
8538,DOUBLE,1,1,0,False,-1
8539,SINGLE,1,0,0,False,-1
8540,TRIPLE,1,1,1,False,-1
8541,SINGLE,1,0,0,False,-1
8542,TRIPLE,1,1,1,False,-1
8543,DOUBLE,1,1,0,False,-1
8544,TRIPLE,1,1,1,False,-1
8545,DOUBLE,1,1,0,False,-1
8546,TRIPLE,1,1,1,False,-1
8547,SINGLE,1,0,0,False,-1
8548,TRIPLE,1,1,1,False,-1
8549,SINGLE,1,0,0,False,-1
8550,TRIPLE,1,1,1,False,-1
8551,TRIPLE,1,1,1,False,-1
8552,DOUBLE,1,1,0,False,-1
8553,TRIPLE,1,1,1,False,-1
8554,TRIPLE,1,1,1,False,-1
8555,DOUBLE,1,1,0,False,-1
8556,DOUBLE,1,1,0,False,-1
8557,DOUBLE,1,1,0,False,-1
8558,TRIPLE,1,1,1,False,-1
8559,TRIPLE,1,1,1,False,-1
8560,TRIPLE,1,1,1,False,-1
8561,TRIPLE,1,1,1,False,-1
8562,DOUBLE,1,1,0,False,-1
8563,TRIPLE,1,1,1,False,-1
8564,SINGLE,1,0,0,False,-1
8565,TRIPLE,1,1,1,False,-1
8566,TRIPLE,1,1,1,False,-1
8567,DOUBLE,1,1,0,False,-1
8568,DOUBLE,1,1,0,False,-1
8569,TRIPLE,1,1,1,False,-1
8570,DOUBLE,1,1,0,False,-1
8571,TRIPLE,1,1,1,False,-1
8572,TRIPLE,1,1,1,False,-1
8573,DOUBLE,1,1,0,False,-1
8574,TRIPLE,1,1,1,False,-1
8575,DOUBLE,1,1,0,False,-1
8576,TRIPLE,1,1,1,False,-1
8577,SINGLE,1,0,0,False,-1
8578,SINGLE,1,0,0,False,-1
8579,TRIPLE,1,1,1,False,-1
8580,TRIPLE,1,1,1,False,-1
8581,TRIPLE,1,1,1,False,-1
8582,TRIPLE,1,1,1,False,-1
8583,TRIPLE,1,1,1,False,-1
8584,TRIPLE,1,1,1,False,-1
8585,TRIPLE,1,1,1,False,-1
8586,TRIPLE,1,1,1,False,-1
8587,TRIPLE,1,1,1,False,-1
8588,TRIPLE,1,1,1,False,-1
8589,SINGLE,1,0,0,False,-1
8590,DOUBLE,1,1,0,False,-1
8591,TRIPLE,1,1,1,False,-1
8592,DOUBLE,1,1,0,False,-1
8593,DOUBLE,1,1,0,False,-1
8594,TRIPLE,1,1,1,False,-1
8595,TRIPLE,1,1,1,False,-1
8596,TRIPLE,1,1,1,False,-1
8597,DOUBLE,1,1,0,False,-1
8598,SINGLE,1,0,0,False,-1
8599,SINGLE,1,0,0,False,-1
8600,TRIPLE,1,1,1,False,-1
8601,TRIPLE,1,1,1,False,-1
8602,DOUBLE,1,0,1,False,-1
8603,TRIPLE,1,1,1,False,-1
8604,TRIPLE,1,1,1,False,-1
8605,SINGLE,1,0,0,False,-1
8606,TRIPLE,1,1,1,False,-1
8607,TRIPLE,1,1,1,False,-1
8608,SINGLE,1,0,0,False,-1
8609,TRIPLE,1,1,1,False,-1
8610,SINGLE,1,0,0,False,-1
8611,SINGLE,1,0,0,False,-1
8612,TRIPLE,1,1,1,False,-1
8613,TRIPLE,1,1,1,False,-1
8614,TRIPLE,1,1,1,False,-1
8615,TRIPLE,1,1,1,False,-1
8616,DOUBLE,1,1,0,False,-1
8617,TRIPLE,1,1,1,False,-1
8618,TRIPLE,1,1,1,False,-1
8619,TRIPLE,1,1,1,False,-1
8620,TRIPLE,1,1,1,False,-1
8621,TRIPLE,1,1,1,False,-1
8622,DOUBLE,1,1,0,False,-1
8623,DOUBLE,1,1,0,False,-1
8624,DOUBLE,1,1,0,False,-1
8625,TRIPLE,1,1,1,False,-1
8626,TRIPLE,1,1,1,False,-1
8627,TRIPLE,1,1,1,False,-1
8628,DOUBLE,1,1,0,False,-1
8629,DOUBLE,1,1,0,False,-1
8630,TRIPLE,1,1,1,False,-1
8631,TRIPLE,1,1,1,False,-1
8632,TRIPLE,1,1,1,False,-1
8633,TRIPLE,1,1,1,False,-1
8634,DOUBLE,1,1,0,False,-1
8635,DOUBLE,1,1,0,False,-1
8636,TRIPLE,1,1,1,False,-1
8637,TRIPLE,1,1,1,False,-1
8638,TRIPLE,1,1,1,False,-1
8639,SINGLE,1,0,0,False,-1
8640,TRIPLE,1,1,1,False,-1
8641,TRIPLE,1,1,1,False,-1
8642,SINGLE,1,0,0,False,-1
8643,SINGLE,1,0,0,False,-1
8644,TRIPLE,1,1,1,False,-1
8645,DOUBLE,1,1,0,False,-1
8646,TRIPLE,1,1,1,False,-1
8647,TRIPLE,1,1,1,False,-1
8648,SINGLE,1,0,0,False,-1
8649,SINGLE,1,0,0,False,-1
8650,TRIPLE,1,1,1,False,-1
8651,DOUBLE,1,1,0,False,-1
8652,DOUBLE,1,1,0,False,-1
8653,DOUBLE,1,1,0,False,-1
8654,TRIPLE,1,1,1,False,-1
8655,DOUBLE,1,1,0,False,-1
8656,TRIPLE,1,1,1,False,-1
8657,TRIPLE,1,1,1,False,-1
8658,TRIPLE,1,1,1,False,-1
8659,DOUBLE,1,1,0,False,-1
8660,DOUBLE,1,1,0,False,-1
8661,SINGLE,1,0,0,False,-1
8662,TRIPLE,1,1,1,False,-1
8663,DOUBLE,1,1,0,False,-1
8664,TRIPLE,1,1,1,False,-1
8665,TRIPLE,1,1,1,False,-1
8666,TRIPLE,1,1,1,False,-1
8667,TRIPLE,1,1,1,False,-1
8668,TRIPLE,1,1,1,False,-1
8669,TRIPLE,1,1,1,False,-1
8670,DOUBLE,1,1,0,False,-1
8671,TRIPLE,1,1,1,False,-1
8672,TRIPLE,1,1,1,False,-1
8673,SINGLE,1,0,0,False,-1
8674,TRIPLE,1,1,1,False,-1
8675,DOUBLE,1,1,0,False,-1
8676,TRIPLE,1,1,1,False,-1
8677,TRIPLE,1,1,1,False,-1
8678,SINGLE,1,0,0,False,-1
8679,SINGLE,1,0,0,False,-1
8680,DOUBLE,1,1,0,False,-1
8681,DOUBLE,1,1,0,False,-1
8682,DOUBLE,1,1,0,False,-1
8683,TRIPLE,1,1,1,False,-1
8684,TRIPLE,1,1,1,False,-1
8685,DOUBLE,1,1,0,False,-1
8686,DOUBLE,1,1,0,False,-1
8687,TRIPLE,1,1,1,False,-1
8688,TRIPLE,1,1,1,False,-1
8689,DOUBLE,1,1,0,False,-1
8690,DOUBLE,1,1,0,False,-1
8691,TRIPLE,1,1,1,False,-1
8692,TRIPLE,1,1,1,False,-1
8693,TRIPLE,1,1,1,False,-1
8694,TRIPLE,1,1,1,False,-1
8695,TRIPLE,1,1,1,False,-1
8696,SINGLE,1,0,0,False,-1
8697,TRIPLE,1,1,1,False,-1
8698,TRIPLE,1,1,1,False,-1
8699,TRIPLE,1,1,1,False,-1
8700,TRIPLE,1,1,1,False,-1
8701,TRIPLE,1,1,1,False,-1
8702,TRIPLE,1,1,1,False,-1
8703,SINGLE,1,0,0,False,-1
8704,TRIPLE,1,1,1,False,-1
8705,SINGLE,1,0,0,False,-1
8706,TRIPLE,1,1,1,False,-1
8707,TRIPLE,1,1,1,False,-1
8708,DOUBLE,1,1,0,False,-1
8709,DOUBLE,1,1,0,False,-1
8710,DOUBLE,1,1,0,False,-1
8711,DOUBLE,1,1,0,False,-1
8712,SINGLE,1,0,0,False,-1
8713,TRIPLE,1,1,1,False,-1
8714,TRIPLE,1,1,1,False,-1
8715,TRIPLE,1,1,1,False,-1
8716,DOUBLE,1,1,0,False,-1
8717,DOUBLE,1,1,0,False,-1
8718,TRIPLE,1,1,1,False,-1
8719,DOUBLE,1,1,0,False,-1
8720,DOUBLE,1,1,0,False,-1
8721,TRIPLE,1,1,1,False,-1
8722,DOUBLE,1,1,0,False,-1
8723,TRIPLE,1,1,1,False,-1
8724,DOUBLE,1,1,0,False,-1
8725,SINGLE,1,0,0,False,-1
8726,TRIPLE,1,1,1,False,-1
8727,DOUBLE,1,1,0,False,-1
8728,DOUBLE,1,1,0,False,-1
8729,DOUBLE,1,1,0,False,-1
8730,DOUBLE,1,1,0,False,-1
8731,DOUBLE,1,1,0,False,-1
8732,DOUBLE,1,1,0,False,-1
8733,TRIPLE,1,1,1,False,-1
8734,TRIPLE,1,1,1,False,-1
8735,TRIPLE,1,1,1,False,-1
8736,TRIPLE,1,1,1,False,-1
8737,DOUBLE,1,1,0,False,-1
8738,DOUBLE,1,1,0,False,-1
8739,DOUBLE,1,1,0,False,-1
8740,DOUBLE,1,1,0,False,-1
8741,DOUBLE,1,1,0,False,-1
8742,TRIPLE,1,1,1,False,-1
8743,TRIPLE,1,1,1,False,-1
8744,TRIPLE,1,1,1,False,-1
8745,TRIPLE,1,1,1,False,-1
8746,TRIPLE,1,1,1,False,-1
8747,DOUBLE,1,1,0,False,-1
8748,DOUBLE,1,1,0,False,-1
8749,TRIPLE,1,1,1,False,-1
8750,TRIPLE,1,1,1,False,-1
8751,TRIPLE,1,1,1,False,-1
8752,TRIPLE,1,1,1,False,-1
8753,TRIPLE,1,1,1,False,-1
8754,TRIPLE,1,1,1,False,-1
8755,DOUBLE,1,1,0,False,-1
8756,DOUBLE,1,1,0,False,-1
8757,DOUBLE,1,1,0,False,-1
8758,DOUBLE,1,1,0,False,-1
8759,DOUBLE,1,1,0,False,-1
8760,TRIPLE,1,1,1,False,-1
8761,DOUBLE,1,1,0,False,-1
8762,TRIPLE,1,1,1,False,-1
8763,TRIPLE,1,1,1,False,-1
8764,TRIPLE,1,1,1,False,-1
8765,TRIPLE,1,1,1,False,-1
8766,DOUBLE,1,1,0,False,-1
8767,TRIPLE,1,1,1,False,-1
8768,SINGLE,1,0,0,False,-1
8769,DOUBLE,1,1,0,False,-1
8770,TRIPLE,1,1,1,False,-1
8771,DOUBLE,1,1,0,False,-1
8772,TRIPLE,1,1,1,False,-1
8773,TRIPLE,1,1,1,False,-1
8774,SINGLE,1,0,0,False,-1
8775,TRIPLE,1,1,1,False,-1
8776,TRIPLE,1,1,1,False,-1
8777,TRIPLE,1,1,1,False,-1
8778,TRIPLE,1,1,1,False,-1
8779,TRIPLE,1,1,1,False,-1
8780,TRIPLE,1,1,1,False,-1
8781,DOUBLE,1,1,0,False,-1
8782,SINGLE,1,0,0,False,-1
8783,SINGLE,1,0,0,False,-1
8784,TRIPLE,1,1,1,False,-1
8785,TRIPLE,1,1,1,False,-1
8786,DOUBLE,1,1,0,False,-1
8787,TRIPLE,1,1,1,False,-1
8788,TRIPLE,1,1,1,False,-1
8789,SINGLE,1,0,0,False,-1
8790,DOUBLE,1,0,1,False,-1
8791,SINGLE,1,0,0,False,-1
8792,DOUBLE,1,1,0,False,-1
8793,TRIPLE,1,1,1,False,-1
8794,DOUBLE,1,1,0,False,-1
8795,TRIPLE,1,1,1,False,-1
8796,TRIPLE,1,1,1,False,-1
8797,TRIPLE,1,1,1,False,-1
8798,TRIPLE,1,1,1,False,-1
8799,TRIPLE,1,1,1,False,-1
8800,SINGLE,1,0,0,False,-1
8801,TRIPLE,1,1,1,False,-1
8802,DOUBLE,1,1,0,False,-1
8803,TRIPLE,1,1,1,False,-1
8804,TRIPLE,1,1,1,False,-1
8805,TRIPLE,1,1,1,False,-1
8806,SINGLE,1,0,0,False,-1
8807,TRIPLE,1,1,1,False,-1
8808,DOUBLE,1,1,0,False,-1
8809,TRIPLE,1,1,1,False,-1
8810,TRIPLE,1,1,1,False,-1
8811,TRIPLE,1,1,1,False,-1
8812,TRIPLE,1,1,1,False,-1
8813,TRIPLE,1,1,1,False,-1
8814,TRIPLE,1,1,1,False,-1
8815,TRIPLE,1,1,1,False,-1
8816,SINGLE,1,0,0,False,-1
8817,TRIPLE,1,1,1,False,-1
8818,SINGLE,1,0,0,False,-1
8819,DOUBLE,1,1,0,False,-1
8820,DOUBLE,1,1,0,False,-1
8821,SINGLE,1,0,0,False,-1
8822,TRIPLE,1,1,1,False,-1
8823,TRIPLE,1,1,1,False,-1
8824,TRIPLE,1,1,1,False,-1
8825,TRIPLE,1,1,1,False,-1
8826,DOUBLE,1,1,0,False,-1
8827,DOUBLE,1,1,0,False,-1
8828,TRIPLE,1,1,1,False,-1
8829,SINGLE,1,0,0,False,-1
8830,TRIPLE,1,1,1,False,-1
8831,TRIPLE,1,1,1,False,-1
8832,DOUBLE,1,1,0,False,-1
8833,DOUBLE,1,1,0,False,-1
8834,TRIPLE,1,1,1,False,-1
8835,TRIPLE,1,1,1,False,-1
8836,TRIPLE,1,1,1,False,-1
8837,DOUBLE,1,1,0,False,-1
8838,DOUBLE,1,1,0,False,-1
8839,TRIPLE,1,1,1,False,-1
8840,TRIPLE,1,1,1,False,-1
8841,TRIPLE,1,1,1,False,-1
8842,SINGLE,1,0,0,False,-1
8843,SINGLE,1,0,0,False,-1
8844,TRIPLE,1,1,1,False,-1
8845,DOUBLE,1,1,0,False,-1
8846,TRIPLE,1,1,1,False,-1
8847,DOUBLE,1,1,0,False,-1
8848,TRIPLE,1,1,1,False,-1
8849,TRIPLE,1,1,1,False,-1
8850,SINGLE,1,0,0,False,-1
8851,TRIPLE,1,1,1,False,-1
8852,TRIPLE,1,1,1,False,-1
8853,SINGLE,1,0,0,False,-1
8854,DOUBLE,1,1,0,False,-1
8855,TRIPLE,1,1,1,False,-1
8856,DOUBLE,1,1,0,False,-1
8857,TRIPLE,1,1,1,False,-1
8858,TRIPLE,1,1,1,False,-1
8859,TRIPLE,1,1,1,False,-1
8860,TRIPLE,1,1,1,False,-1
8861,TRIPLE,1,1,1,False,-1
8862,TRIPLE,1,1,1,False,-1
8863,TRIPLE,1,1,1,False,-1
8864,TRIPLE,1,1,1,False,-1
8865,TRIPLE,1,1,1,False,-1
8866,TRIPLE,1,1,1,False,-1
8867,TRIPLE,1,1,1,False,-1
8868,TRIPLE,1,1,1,False,-1
8869,DOUBLE,1,1,0,False,-1
8870,SINGLE,1,0,0,False,-1
8871,TRIPLE,1,1,1,False,-1
8872,DOUBLE,1,1,0,False,-1
8873,TRIPLE,1,1,1,False,-1
8874,DOUBLE,1,1,0,False,-1
8875,TRIPLE,1,1,1,False,-1
8876,DOUBLE,1,1,0,False,-1
8877,TRIPLE,1,1,1,False,-1
8878,SINGLE,1,0,0,False,-1
8879,TRIPLE,1,1,1,False,-1
8880,DOUBLE,1,1,0,False,-1
8881,DOUBLE,1,1,0,False,-1
8882,TRIPLE,1,1,1,False,-1
8883,DOUBLE,1,1,0,False,-1
8884,DOUBLE,1,1,0,False,-1
8885,TRIPLE,1,1,1,False,-1
8886,TRIPLE,1,1,1,False,-1
8887,SINGLE,1,0,0,False,-1
8888,TRIPLE,1,1,1,False,-1
8889,TRIPLE,1,1,1,False,-1
8890,TRIPLE,1,1,1,False,-1
8891,TRIPLE,1,1,1,False,-1
8892,TRIPLE,1,1,1,False,-1
8893,TRIPLE,1,1,1,False,-1
8894,TRIPLE,1,1,1,False,-1
8895,DOUBLE,1,1,0,False,-1
8896,TRIPLE,1,1,1,False,-1
8897,TRIPLE,1,1,1,False,-1
8898,DOUBLE,1,1,0,False,-1
8899,DOUBLE,1,1,0,False,-1
8900,TRIPLE,1,1,1,False,-1
8901,DOUBLE,1,1,0,False,-1
8902,TRIPLE,1,1,1,False,-1
8903,DOUBLE,1,1,0,False,-1
8904,DOUBLE,1,1,0,False,-1
8905,TRIPLE,1,1,1,False,-1
8906,DOUBLE,1,1,0,False,-1
8907,SINGLE,1,0,0,False,-1
8908,TRIPLE,1,1,1,False,-1
8909,DOUBLE,1,1,0,False,-1
8910,TRIPLE,1,1,1,False,-1
8911,SINGLE,1,0,0,False,-1
8912,SINGLE,1,0,0,False,-1
8913,DOUBLE,1,1,0,False,-1
8914,TRIPLE,1,1,1,False,-1
8915,SINGLE,1,0,0,False,-1
8916,TRIPLE,1,1,1,False,-1
8917,DOUBLE,1,1,0,False,-1
8918,DOUBLE,1,1,0,False,-1
8919,SINGLE,1,0,0,False,-1
8920,TRIPLE,1,1,1,False,-1
8921,DOUBLE,1,1,0,False,-1
8922,TRIPLE,1,1,1,False,-1
8923,TRIPLE,1,1,1,False,-1
8924,DOUBLE,1,1,0,False,-1
8925,TRIPLE,1,1,1,False,-1
8926,TRIPLE,1,1,1,False,-1
8927,SINGLE,1,0,0,False,-1
8928,SINGLE,1,0,0,False,-1
8929,TRIPLE,1,1,1,False,-1
8930,TRIPLE,1,1,1,False,-1
8931,SINGLE,1,0,0,False,-1
8932,TRIPLE,1,1,1,False,-1
8933,DOUBLE,1,1,0,False,-1
8934,TRIPLE,1,1,1,False,-1
8935,TRIPLE,1,1,1,False,-1
8936,SINGLE,1,0,0,False,-1
8937,TRIPLE,1,1,1,False,-1
8938,TRIPLE,1,1,1,False,-1
8939,SINGLE,1,0,0,False,-1
8940,DOUBLE,1,1,0,False,-1
8941,SINGLE,1,0,0,False,-1
8942,TRIPLE,1,1,1,False,-1
8943,TRIPLE,1,1,1,False,-1
8944,TRIPLE,1,1,1,False,-1
8945,TRIPLE,1,1,1,False,-1
8946,DOUBLE,1,1,0,False,-1
8947,TRIPLE,1,1,1,False,-1
8948,SINGLE,1,0,0,False,-1
8949,TRIPLE,1,1,1,False,-1
8950,DOUBLE,1,1,0,False,-1
8951,TRIPLE,1,1,1,False,-1
8952,TRIPLE,1,1,1,False,-1
8953,DOUBLE,1,1,0,False,-1
8954,TRIPLE,1,1,1,False,-1
8955,SINGLE,1,0,0,False,-1
8956,SINGLE,1,0,0,False,-1
8957,TRIPLE,1,1,1,False,-1
8958,DOUBLE,1,1,0,False,-1
8959,TRIPLE,1,1,1,False,-1
8960,TRIPLE,1,1,1,False,-1
8961,TRIPLE,1,1,1,False,-1
8962,DOUBLE,1,1,0,False,-1
8963,TRIPLE,1,1,1,False,-1
8964,DOUBLE,1,1,0,False,-1
8965,TRIPLE,1,1,1,False,-1
8966,DOUBLE,1,1,0,False,-1
8967,TRIPLE,1,1,1,False,-1
8968,TRIPLE,1,1,1,False,-1
8969,TRIPLE,1,1,1,False,-1
8970,TRIPLE,1,1,1,False,-1
8971,SINGLE,1,0,0,False,-1
8972,DOUBLE,1,1,0,False,-1
8973,TRIPLE,1,1,1,False,-1
8974,TRIPLE,1,1,1,False,-1
8975,TRIPLE,1,1,1,False,-1
8976,TRIPLE,1,1,1,False,-1
8977,TRIPLE,1,1,1,False,-1
8978,DOUBLE,1,1,0,False,-1
8979,DOUBLE,1,1,0,False,-1
8980,DOUBLE,1,1,0,False,-1
8981,DOUBLE,1,1,0,False,-1
8982,TRIPLE,1,1,1,False,-1
8983,SINGLE,1,0,0,False,-1
8984,TRIPLE,1,1,1,False,-1
8985,TRIPLE,1,1,1,False,-1
8986,DOUBLE,1,1,0,False,-1
8987,TRIPLE,1,1,1,False,-1
8988,DOUBLE,1,1,0,False,-1
8989,DOUBLE,1,1,0,False,-1
8990,TRIPLE,1,1,1,False,-1
8991,DOUBLE,1,1,0,False,-1
8992,TRIPLE,1,1,1,False,-1
8993,SINGLE,1,0,0,False,-1
8994,SINGLE,1,0,0,False,-1
8995,TRIPLE,1,1,1,False,-1
8996,TRIPLE,1,1,1,False,-1
8997,TRIPLE,1,1,1,False,-1
8998,DOUBLE,1,1,0,False,-1
8999,TRIPLE,1,1,1,False,-1
9000,DOUBLE,1,1,0,False,-1
9001,TRIPLE,1,1,1,False,-1
9002,TRIPLE,1,1,1,False,-1
9003,TRIPLE,1,1,1,False,-1
9004,TRIPLE,1,1,1,False,-1
9005,TRIPLE,1,1,1,False,-1
9006,DOUBLE,1,1,0,False,-1
9007,TRIPLE,1,1,1,False,-1
9008,TRIPLE,1,1,1,False,-1
9009,TRIPLE,1,1,1,False,-1
9010,TRIPLE,1,1,1,False,-1
9011,DOUBLE,1,1,0,False,-1
9012,DOUBLE,1,1,0,False,-1
9013,TRIPLE,1,1,1,False,-1
9014,TRIPLE,1,1,1,False,-1
9015,TRIPLE,1,1,1,False,-1
9016,DOUBLE,1,1,0,False,-1
9017,DOUBLE,1,1,0,False,-1
9018,TRIPLE,1,1,1,False,-1
9019,TRIPLE,1,1,1,False,-1
9020,TRIPLE,1,1,1,False,-1
9021,DOUBLE,1,1,0,False,-1
9022,DOUBLE,1,1,0,False,-1
9023,SINGLE,1,0,0,False,-1
9024,TRIPLE,1,1,1,False,-1
9025,TRIPLE,1,1,1,False,-1
9026,TRIPLE,1,1,1,False,-1
9027,TRIPLE,1,1,1,False,-1
9028,TRIPLE,1,1,1,False,-1
9029,DOUBLE,1,1,0,False,-1
9030,TRIPLE,1,1,1,False,-1
